"id";"title";"region";"region_id";"district";"population";"founded";"created_at";"updated_at"
"1457";"городской округ Сочи; посёлок городского типа Дагомыс";"Краснодарский край";"23";"Южный федеральный округ";;;"16/12/2022 11:56:34";"16/12/2022 11:56:34"
"1458";"городской округ Сочи; посёлок городского типа Красная Поляна";"Краснодарский край";"23";"Южный федеральный округ";;;"16/12/2022 11:56:36";"16/12/2022 11:56:36"
"1459";"городской округ Сочи; село Илларионовка";"Краснодарский край";"23";"Южный федеральный округ";;;"16/12/2022 11:56:45";"16/12/2022 11:56:45"
"1460";"Туапсинский район; посёлок городского типа Новомихайловский";"Краснодарский край";"23";"Южный федеральный округ";;;"16/12/2022 11:56:48";"16/12/2022 11:56:48"
"1461";"Туапсинский район; село Шаумян";"Краснодарский край";"23";"Южный федеральный округ";;;"16/12/2022 11:56:49";"16/12/2022 11:56:49"
"1462";"Белоглинский район; село Белая Глина";"Краснодарский край";"23";"Южный федеральный округ";;;"16/12/2022 11:56:51";"16/12/2022 11:56:51"
"1463";"Брюховецкий район; станица Брюховецкая";"Краснодарский край";"23";"Южный федеральный округ";;;"16/12/2022 11:56:51";"16/12/2022 11:56:51"
"1464";"Выселковский район; станица Выселки";"Краснодарский край";"23";"Южный федеральный округ";;;"16/12/2022 11:56:52";"16/12/2022 11:56:52"
"1465";"Динской район; станица Динская";"Краснодарский край";"23";"Южный федеральный округ";;;"16/12/2022 11:56:53";"16/12/2022 11:56:53"
"1466";"Кавказский район; станица Кавказская";"Краснодарский край";"23";"Южный федеральный округ";;;"16/12/2022 11:56:53";"16/12/2022 11:56:53"
"1467";"Калининский район; станица Калининская";"Краснодарский край";"23";"Южный федеральный округ";;;"16/12/2022 11:56:54";"16/12/2022 11:56:54"
